Item #,Designator,Qty,Manufacturer,Manufacturer Part Number,Description,Package / Footprint,Value,LCSC Part #,Customer Notes
1,"CARRIER1-C5, CARRIER1-C6, CARRIER2-C5, CARRIER2-C6, CARRIER3-C5, CARRIER3-C6, CARRIER4-C5, CARRIER4-C6, CARRIER5-C5, CARRIER5-C6, CARRIER6-C5, CARRIER6-C6",12,FH (Guangdong Fenghua Advanced Tech),0603B222K500NT,Unpolarized capacitor,0603,2.2nF 50V,C1604,
2,"CARRIER1-C2, CARRIER2-C2, CARRIER3-C2, CARRIER4-C2, CARRIER5-C2, CARRIER6-C2",6,FH (Guangdong Fenghua Advanced Tech),0603B684K160NT,Unpolarized capacitor,0603,680nF,C24797,
3,"CARRIER1-Q1, CARRIER2-Q1, CARRIER3-Q1, CARRIER4-Q1, CARRIER5-Q1, CARRIER6-Q1",6,Infineon,IPB020N10N5LF,"N-MOSFET transistor, gate/drain/source",TO-263-3_TabPin2,IPB020N10N5LF,C536484,
4,"CARRIER1-D2, CARRIER2-D2, CARRIER3-D2, CARRIER4-D2, CARRIER5-D2, CARRIER6-D2",6,Nexperia,PESD2CANFD27V-TR,"Dual-line shunt TVS/ESD protector, signal pins 1/2 and common ground pin 3",SOT-23,PESD2CANFD27V-TR,C552488,
5,"BACKPLANE1-D1, BACKPLANE1-D2, BACKPLANE1-D3, BACKPLANE1-D4, BACKPLANE1-D5, BACKPLANE1-D6",6,Nexperia,"PESD5V0S2BT,215","Dual-line shunt TVS/ESD protector, signal pins 1/2 and common ground pin 3",SOT-23,"PESD5V0S2BT,215",C49338,
6,"BACKPLANE1-R16, BACKPLANE1-R17, BACKPLANE1-R26, BACKPLANE1-R27, BACKPLANE1-R34, BACKPLANE1-R35",6,Not specified in released BOM,100k,Resistor,0603,100k,C14675,Use exact released LCSC part C14675; confirm manufacturer and do not substitute without approval.
7,BACKPLANE1-C2,1,Not specified in released BOM,100nF,Unpolarized capacitor,0603,100nF,C14663,Use exact released LCSC part C14663; confirm manufacturer and do not substitute without approval.
8,"BACKPLANE1-R18, BACKPLANE1-R19, BACKPLANE1-R28, BACKPLANE1-R29, BACKPLANE1-R36, BACKPLANE1-R37",6,Not specified in released BOM,10k,Resistor,0603,10k,C25804,Use exact released LCSC part C25804; confirm manufacturer and do not substitute without approval.
9,"BACKPLANE1-R20, BACKPLANE1-R21, BACKPLANE1-R30, BACKPLANE1-R31, BACKPLANE1-R38, BACKPLANE1-R39",6,Not specified in released BOM,10k,Resistor,1206,10k,C17902,Use exact released LCSC part C17902; confirm manufacturer and do not substitute without approval.
10,"BACKPLANE1-R14, BACKPLANE1-R15, BACKPLANE1-R24, BACKPLANE1-R25, BACKPLANE1-R32, BACKPLANE1-R33",6,Not specified in released BOM,1k,Resistor,0603,1k,C22548,Use exact released LCSC part C22548; confirm manufacturer and do not substitute without approval.
11,"CARRIER1-Q2, CARRIER1-Q3, CARRIER2-Q2, CARRIER2-Q3, CARRIER3-Q2, CARRIER3-Q3, CARRIER4-Q2, CARRIER4-Q3, CARRIER5-Q2, CARRIER5-Q3, CARRIER6-Q2, CARRIER6-Q3",12,Not specified in released BOM,2N7002,"0.115A Id, 60V Vds, N-Channel MOSFET, SOT-23",SOT-23,2N7002,C8545,Use exact released LCSC part C8545; confirm manufacturer and do not substitute without approval.
12,"BACKPLANE1-Q1, BACKPLANE1-Q10, BACKPLANE1-Q2, BACKPLANE1-Q5, BACKPLANE1-Q6, BACKPLANE1-Q9",6,Not specified in released BOM,BSS123,"0.17A Id, 100V Vds, N-Channel MOSFET, SOT-23",SOT-23,BSS123,C513249,Use exact released LCSC part C513249; confirm manufacturer and do not substitute without approval.
13,"BACKPLANE1-D10, BACKPLANE1-D11, BACKPLANE1-D12, BACKPLANE1-D7, BACKPLANE1-D8, BACKPLANE1-D9",6,Not specified in released BOM,BZT52C12-7-F,Zener diode,D_SOD-123,BZT52C12-7-F,C124196,Use exact released LCSC part C124196; confirm manufacturer and do not substitute without approval.
14,BACKPLANE1-C1,1,Not specified in released BOM,CC0603KRX7R0BB104,,0603,100nF 100V,C113803,Use exact released LCSC part C113803; confirm manufacturer and do not substitute without approval.
15,"CARRIER1-R1, CARRIER2-R1, CARRIER3-R1, CARRIER4-R1, CARRIER5-R1, CARRIER6-R1",6,Not specified in released BOM,HoLLR2512-3W-6mR-1%,Resistor,2512,6mR 1% 3W,C2985709,Use exact released LCSC part C2985709; confirm manufacturer and do not substitute without approval.
