Designator,Mid X,Mid Y,Rotation,Layer
C1,122.505000,-117.910000,180.000000,top
C2,122.450000,-124.015000,90.000000,top
C3,136.570000,-110.580000,180.000000,top
C4,136.570000,-107.320000,180.000000,top
C5,140.440000,-102.975000,180.000000,top
C6,143.520000,-101.400000,0.000000,top
C7,143.520000,-102.975000,0.000000,top
C8,140.220000,-98.835000,270.000000,top
C9,130.421766,-106.123054,0.000000,top
C10,126.710000,-111.430000,270.000000,top
C11,196.430000,-104.430000,180.000000,top
C12,195.680000,-102.020000,270.000000,top
C13,197.380000,-102.020000,270.000000,top
C14,195.890000,-124.695000,270.000000,top
C15,128.215000,-103.515000,270.000000,top
C16,121.470000,-99.960000,0.000000,top
C17,195.115000,-116.990000,180.000000,top
C18,129.350000,-107.780000,0.000000,top
D1,118.640000,-111.790000,270.000000,top
D2,114.322500,-117.980000,0.000000,top
L1,133.916766,-101.066882,180.000000,top
L3,117.160000,-103.657500,0.000000,top
LED1,199.340000,-106.060000,270.000000,top
Q1,133.730000,-119.585000,90.000000,top
Q2,117.967500,-123.010000,90.000000,top
Q3,117.967500,-128.330000,180.000000,top
R1,123.980000,-111.377500,270.000000,top
R2,126.340000,-128.330000,270.000000,top
R3,124.600000,-128.330000,270.000000,top
R4,118.840000,-119.410000,270.000000,top
R5,120.865000,-124.015000,270.000000,top
R6,121.465000,-119.910000,0.000000,top
R7,121.465000,-121.490000,0.000000,top
R8,117.140000,-119.410000,270.000000,top
R9,117.967500,-125.785000,0.000000,top
R10,120.865000,-128.330000,90.000000,top
R11,195.115000,-111.310000,180.000000,top
R12,145.850000,-110.420000,90.000000,top
R13,145.850000,-102.150000,270.000000,top
R14,145.850000,-105.380000,270.000000,top
R15,140.440000,-101.400000,0.000000,top
R16,144.295000,-98.835000,90.000000,top
R17,126.710000,-108.245000,90.000000,top
R18,126.710000,-114.635000,90.000000,top
R19,132.450000,-107.780000,0.000000,top
R24,195.115000,-113.280000,180.000000,top
R25,195.115000,-109.340000,180.000000,top
R26,115.070000,-100.250000,270.000000,top
R28,199.080000,-102.020000,270.000000,top
R30,195.115000,-115.250000,180.000000,top
R31,195.890000,-119.370000,270.000000,top
R32,197.205000,-106.840000,270.000000,top
U1,190.827500,-102.440000,180.000000,top
U2,142.300000,-107.900000,90.000000,top
U3,125.562500,-122.580000,270.000000,top
U4,130.800000,-110.330000,180.000000,top
U5,123.690000,-103.582500,180.000000,top
