Designator,Mid X,Mid Y,Rotation,Layer
C1,122.505,-117.91,180.0,top
C10,126.71,-111.43,270.0,top
C11,193.95,-104.907275,180.0,top
C12,193.95,-102.22,180.0,top
C13,193.95,-100.61,180.0,top
C14,194.03,-117.488201,180.0,top
C15,128.215,-103.515,270.0,top
C16,121.47,-100.08,0.0,top
C17,204.605,-105.315,180.0,top
C18,129.35,-107.78,0.0,top
C2,122.45,-124.015,90.0,top
C3,136.57,-110.58,180.0,top
C4,136.57,-107.32,180.0,top
C5,140.44,-102.975,180.0,top
C6,143.52,-101.4,0.0,top
C7,143.52,-102.975,0.0,top
C8,140.22,-98.835,270.0,top
C9,128.59,-100.08,180.0,top
D1,118.64,-111.79,270.0,top
D2,114.3225,-117.98,180.0,top
L1,134.62,-101.21,90.0,top
L3,118.18,-104.02,90.0,top
LED1,204.835,-102.78,270.0,top
Q1,133.73,-119.585,90.0,top
Q2,117.9675,-123.01,270.0,top
Q3,117.9675,-128.33,0.0,top
R1,123.98,-111.3775,270.0,top
R10,120.865,-128.33,90.0,top
R11,194.03,-113.893651,0.0,top
R12,145.85,-110.42,90.0,top
R13,145.85,-102.15,270.0,top
R14,145.85,-105.38,270.0,top
R15,140.44,-101.4,0.0,top
R16,144.295,-98.835,90.0,top
R17,126.71,-108.245,90.0,top
R18,126.71,-114.635,90.0,top
R19,132.45,-107.78,0.0,top
R2,126.34,-128.33,270.0,top
R24,194.03,-112.096376,0.0,top
R25,194.03,-110.2991,0.0,top
R26,116.63,-100.17,270.0,top
R28,194.03,-106.70455,0.0,top
R3,124.6,-128.33,270.0,top
R30,194.03,-108.501825,0.0,top
R31,194.03,-115.690926,0.0,top
R32,202.35,-102.78,90.0,top
R4,118.84,-119.41,270.0,top
R5,120.865,-124.015,270.0,top
R6,121.465,-119.91,0.0,top
R7,121.465,-121.49,0.0,top
R8,117.14,-119.41,270.0,top
R9,117.9675,-125.785,0.0,top
SW1,204.35,-122.15,90.0,top
TP17,106.71,-115.4,0.0,bottom
TP18,106.71,-118.05,0.0,bottom
TP19,110.52,-111.19,0.0,bottom
TP20,126.01,-128.52,0.0,bottom
TP21,128.95,-126.03,0.0,bottom
TP22,191.17,-115.56,0.0,bottom
TP23,193.94,-113.893651,0.0,bottom
TP24,193.94,-110.2991,0.0,bottom
TP25,191.17,-112.096376,0.0,bottom
TP26,117.1425,-128.52,0.0,bottom
TP27,154.22,-98.41,0.0,bottom
TP5,109.64,-113.5,0.0,bottom
TP6,126.82,-97.7,0.0,bottom
TP7,123.81,-97.7,0.0,bottom
U1,198.69,-103.53,90.0,top
U2,142.3,-107.9,90.0,top
U3,125.5625,-122.58,180.0,top
U4,130.8,-110.33,90.0,top
U5,123.69,-103.5825,90.0,top
