Designator,Footprint,Quantity,Value,LCSC Part #
"CARRIER1-R2, CARRIER1-R32, CARRIER2-R2, CARRIER2-R32, CARRIER3-R2, CARRIER3-R32, CARRIER4-R2, CARRIER4-R32, CARRIER5-R2, CARRIER5-R32, CARRIER6-R2, CARRIER6-R32",0603,12,100R,C22775
"CARRIER1-R10, CARRIER1-R31, CARRIER2-R10, CARRIER2-R31, CARRIER3-R10, CARRIER3-R31, CARRIER4-R10, CARRIER4-R31, CARRIER5-R10, CARRIER5-R31, CARRIER6-R10, CARRIER6-R31",0603,12,100k,C25803
"BACKPLANE1-R18, BACKPLANE1-R19, BACKPLANE1-R21, BACKPLANE1-R22, BACKPLANE1-R6",0603,5,100k 1%,C25803
"BACKPLANE1-C15, BACKPLANE1-C16, BACKPLANE1-C17, BACKPLANE1-C19, BACKPLANE1-C20, BACKPLANE1-C21, CARRIER1-C10, CARRIER1-C11, CARRIER1-C12, CARRIER1-C14, CARRIER1-C15, CARRIER1-C16, CARRIER1-C17, CARRIER1-C18, CARRIER1-C9, CARRIER2-C10, CARRIER2-C11, CARRIER2-C12, CARRIER2-C14, CARRIER2-C15, CARRIER2-C16, CARRIER2-C17, CARRIER2-C18, CARRIER2-C9, CARRIER3-C10, CARRIER3-C11, CARRIER3-C12, CARRIER3-C14, CARRIER3-C15, CARRIER3-C16, CARRIER3-C17, CARRIER3-C18, CARRIER3-C9, CARRIER4-C10, CARRIER4-C11, CARRIER4-C12, CARRIER4-C14, CARRIER4-C15, CARRIER4-C16, CARRIER4-C17, CARRIER4-C18, CARRIER4-C9, CARRIER5-C10, CARRIER5-C11, CARRIER5-C12, CARRIER5-C14, CARRIER5-C15, CARRIER5-C16, CARRIER5-C17, CARRIER5-C18, CARRIER5-C9, CARRIER6-C10, CARRIER6-C11, CARRIER6-C12, CARRIER6-C14, CARRIER6-C15, CARRIER6-C16, CARRIER6-C17, CARRIER6-C18, CARRIER6-C9",0603,60,100nF,C14663
"BACKPLANE1-R11, BACKPLANE1-R12, CARRIER1-R17, CARRIER1-R18, CARRIER2-R17, CARRIER2-R18, CARRIER3-R17, CARRIER3-R18, CARRIER4-R17, CARRIER4-R18, CARRIER5-R17, CARRIER5-R18, CARRIER6-R17, CARRIER6-R18",0603,14,10R,C22859
"BACKPLANE1-R10, BACKPLANE1-R15, BACKPLANE1-R20, BACKPLANE1-R23, CARRIER1-R11, CARRIER1-R16, CARRIER1-R19, CARRIER1-R28, CARRIER1-R30, CARRIER2-R11, CARRIER2-R16, CARRIER2-R19, CARRIER2-R28, CARRIER2-R30, CARRIER3-R11, CARRIER3-R16, CARRIER3-R19, CARRIER3-R28, CARRIER3-R30, CARRIER4-R11, CARRIER4-R16, CARRIER4-R19, CARRIER4-R28, CARRIER4-R30, CARRIER5-R11, CARRIER5-R16, CARRIER5-R19, CARRIER5-R28, CARRIER5-R30, CARRIER6-R11, CARRIER6-R16, CARRIER6-R19, CARRIER6-R28, CARRIER6-R30",0603,34,10k,C25804
"BACKPLANE1-R2, BACKPLANE1-R4, CARRIER1-R13, CARRIER1-R15, CARRIER1-R4, CARRIER1-R6, CARRIER1-R8, CARRIER2-R13, CARRIER2-R15, CARRIER2-R4, CARRIER2-R6, CARRIER2-R8, CARRIER3-R13, CARRIER3-R15, CARRIER3-R4, CARRIER3-R6, CARRIER3-R8, CARRIER4-R13, CARRIER4-R15, CARRIER4-R4, CARRIER4-R6, CARRIER4-R8, CARRIER5-R13, CARRIER5-R15, CARRIER5-R4, CARRIER5-R6, CARRIER5-R8, CARRIER6-R13, CARRIER6-R15, CARRIER6-R4, CARRIER6-R6, CARRIER6-R8",0603,32,110k 1%,C25805
"BACKPLANE1-R17, CARRIER1-R26, CARRIER2-R26, CARRIER3-R26, CARRIER4-R26, CARRIER5-R26, CARRIER6-R26",0603,7,120R 1%,C22787
"CARRIER1-R5, CARRIER2-R5, CARRIER3-R5, CARRIER4-R5, CARRIER5-R5, CARRIER6-R5",0603,6,18k 1%,C25810
"BACKPLANE1-R13, BACKPLANE1-R14, CARRIER1-R24, CARRIER1-R25, CARRIER2-R24, CARRIER2-R25, CARRIER3-R24, CARRIER3-R25, CARRIER4-R24, CARRIER4-R25, CARRIER5-R24, CARRIER5-R25, CARRIER6-R24, CARRIER6-R25",0603,14,2.2k,C4190
"BACKPLANE1-C3, BACKPLANE1-C5, BACKPLANE1-C9, CARRIER1-C5, CARRIER1-C6, CARRIER2-C5, CARRIER2-C6, CARRIER3-C5, CARRIER3-C6, CARRIER4-C5, CARRIER4-C6, CARRIER5-C5, CARRIER5-C6, CARRIER6-C5, CARRIER6-C6",0603,15,2.2nF 50V,C1604
"CARRIER1-C7, CARRIER2-C7, CARRIER3-C7, CARRIER4-C7, CARRIER5-C7, CARRIER6-C7",0603,6,220pF,C106210
BACKPLANE1-C6,0603,1,220pF C0G,C106210
"BACKPLANE1-R1, CARRIER1-R12, CARRIER2-R12, CARRIER3-R12, CARRIER4-R12, CARRIER5-R12, CARRIER6-R12",0603,7,27k 1%,C22967
BACKPLANE1-C12,0603,1,3.3nF 50V X7R,C92203
"CARRIER1-R3, CARRIER1-R9, CARRIER2-R3, CARRIER2-R9, CARRIER3-R3, CARRIER3-R9, CARRIER4-R3, CARRIER4-R9, CARRIER5-R3, CARRIER5-R9, CARRIER6-R3, CARRIER6-R9",0603,12,36k 1%,C23147
BACKPLANE1-R24,0603,1,4.7k 1%,C23162
"BACKPLANE1-C18, CARRIER1-C13, CARRIER2-C13, CARRIER3-C13, CARRIER4-C13, CARRIER5-C13, CARRIER6-C13",0603,7,4.7uF,C19666
"BACKPLANE1-R7, BACKPLANE1-R9",0603,2,453k 1%,C25818
BACKPLANE1-R8,0603,1,49.9k 1%,C23184
"CARRIER1-R7, CARRIER2-R7, CARRIER3-R7, CARRIER4-R7, CARRIER5-R7, CARRIER6-R7",0603,6,5.1k 1%,C23186
BACKPLANE1-C13,0603,1,56pF 50V C0G,C1676
"BACKPLANE1-R3, CARRIER1-R14, CARRIER2-R14, CARRIER3-R14, CARRIER4-R14, CARRIER5-R14, CARRIER6-R14",0603,7,62k 1%,C23221
"CARRIER1-C2, CARRIER2-C2, CARRIER3-C2, CARRIER4-C2, CARRIER5-C2, CARRIER6-C2",0603,6,680nF,C24797
"BACKPLANE1-C10, BACKPLANE1-C11, BACKPLANE1-C14, BACKPLANE1-C4, CARRIER1-C8, CARRIER2-C8, CARRIER3-C8, CARRIER4-C8, CARRIER5-C8, CARRIER6-C8",0805,10,22uF 25V,C45783
"CARRIER1-C1, CARRIER2-C1, CARRIER3-C1, CARRIER4-C1, CARRIER5-C1, CARRIER6-C1",1206,6,1uF 100V,C13832
"BACKPLANE1-C1, BACKPLANE1-C2, BACKPLANE1-C7, BACKPLANE1-C8, CARRIER1-C3, CARRIER1-C4, CARRIER2-C3, CARRIER2-C4, CARRIER3-C3, CARRIER3-C4, CARRIER4-C3, CARRIER4-C4, CARRIER5-C3, CARRIER5-C4, CARRIER6-C3, CARRIER6-C4",1210,16,2.2uF 100V,C55151
BACKPLANE1-RSH1,2512,1,1mR 1% 6W,C19270875
"CARRIER1-R1, CARRIER2-R1, CARRIER3-R1, CARRIER4-R1, CARRIER5-R1, CARRIER6-R1",2512,6,6mR 1% 3W,C2985709
BACKPLANE1-J8,DORABO_DB910-6.35-2P-GN-S,1,DC IN,C395872
"CARRIER1-D1, CARRIER2-D1, CARRIER3-D1, CARRIER4-D1, CARRIER5-D1, CARRIER6-D1",D_SMC,6,SMCJ48A,C19077611
"BACKPLANE1-LED1, CARRIER1-LED1, CARRIER2-LED1, CARRIER3-LED1, CARRIER4-LED1, CARRIER5-LED1, CARRIER6-LED1",LED_WS2812B-2020_PLCC4_2.0x2.0mm,7,WS2812B-2020-V6,C52917434
"BACKPLANE1-L3, CARRIER1-L3, CARRIER2-L3, CARRIER3-L3, CARRIER4-L3, CARRIER5-L3, CARRIER6-L3",L_CommonModeChoke_TDK_ACT1210D,7,ACT1210D-101-2P-TL00,C3039743
"BACKPLANE1-L1, BACKPLANE1-L2, CARRIER1-L1, CARRIER2-L1, CARRIER3-L1, CARRIER4-L1, CARRIER5-L1, CARRIER6-L1",L_PRODTech_PSPMAA0805,8,100uH,C2962892
BACKPLANE1-U4,MSOP-10_3x3mm_P0.5mm_0.20mm_Clearance,1,INA237AIDGSR,C2864837
"CARRIER1-U3, CARRIER2-U3, CARRIER3-U3, CARRIER4-U3, CARRIER5-U3, CARRIER6-U3",MSOP-10_3x3mm_P0.5mm_0.20mm_Clearance,6,LMX5069MS,C47967145
"BACKPLANE1-U1, CARRIER1-U1, CARRIER2-U1, CARRIER3-U1, CARRIER4-U1, CARRIER5-U1, CARRIER6-U1",QFN-28_4x4mm_P0.5mm,7,STM32C092GCU6,C44847705
"BACKPLANE1-U5, CARRIER1-U5, CARRIER2-U5, CARRIER3-U5, CARRIER4-U5, CARRIER5-U5, CARRIER6-U5",SOIC-8_3.9x4.9mm_P1.27mm,7,TCAN3413DR,C22433320
"BACKPLANE1-Q2, BACKPLANE1-Q4, CARRIER1-Q2, CARRIER1-Q3, CARRIER2-Q2, CARRIER2-Q3, CARRIER3-Q2, CARRIER3-Q3, CARRIER4-Q2, CARRIER4-Q3, CARRIER5-Q2, CARRIER5-Q3, CARRIER6-Q2, CARRIER6-Q3",SOT-23,14,2N7002,C8545
"BACKPLANE1-Q1, BACKPLANE1-Q3",SOT-23,2,AO3407A,C15155
"BACKPLANE1-D1, CARRIER1-D2, CARRIER2-D2, CARRIER3-D2, CARRIER4-D2, CARRIER5-D2, CARRIER6-D2",SOT-23,7,PESD2CANFD27V-TR,C552488
"BACKPLANE1-U2, BACKPLANE1-U3, CARRIER1-U2, CARRIER2-U2, CARRIER3-U2, CARRIER4-U2, CARRIER5-U2, CARRIER6-U2",TI_SO-PowerPAD-8,8,LM5164DDAR,C477928
"CARRIER1-Q1, CARRIER2-Q1, CARRIER3-Q1, CARRIER4-Q1, CARRIER5-Q1, CARRIER6-Q1",TO-263-3_TabPin2,6,IPB020N10N5LF,C536484
"CARRIER1-U4, CARRIER2-U4, CARRIER3-U4, CARRIER4-U4, CARRIER5-U4, CARRIER6-U4",TSSOP-10_3x3mm_P0.5mm,6,INA237AIDGSR,C2864837
