Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF 100V,C113803
C2,0603,1,100nF,C14663
"D1, D2, D3, D4, D5, D6",SOT-23,6,"PESD5V0S2BT,215",C49338
"D10, D11, D12, D7, D8, D9",D_SOD-123,6,BZT52C12-7-F,C124196
"Q1, Q10, Q2, Q5, Q6, Q9",SOT-23,6,BSS123,C513249
"Q11, Q12, Q3, Q4, Q7, Q8",TO-252-3_TabPin2,6,SQD50P06-15L_GE3,C3281500
"R1, R10, R11, R12, R13, R2, R22, R23, R3, R4, R5, R6, R7, R8, R9",0603,15,4.7k 1%,C99782
"R14, R15, R24, R25, R32, R33",0603,6,1k,C22548
"R16, R17, R26, R27, R34, R35",0603,6,100k,C14675
"R18, R19, R28, R29, R36, R37",0603,6,10k,C25804
"R20, R21, R30, R31, R38, R39",1206,6,10k,C17902
U1,TSSOP-24_4.4x7.8mm_P0.65mm,1,TCA9548APWR,C130026
U2,TSSOP-16_4.4x5mm_P0.65mm,1,PCA9554PWR,C2873588
