Designator,Mid X,Mid Y,Rotation,Layer
C1,172.9625,-52.29,180.0,top
C2,41.76,-56.43,0.0,top
D1,68.795,-52.66,270.0,top
D10,136.2,-56.7475,0.0,top
D11,98.2,-56.7475,0.0,top
D12,155.2,-56.7475,0.0,top
D2,87.795,-52.66,270.0,top
D3,144.795,-52.66,270.0,top
D4,106.795,-52.66,270.0,top
D5,163.795,-52.66,270.0,top
D6,125.795,-52.66,270.0,top
D7,60.2,-56.7475,0.0,top
D8,117.2,-56.7475,0.0,top
D9,79.2,-56.7475,0.0,top
H1,52.88,-49.4,0.0,top
H2,32.273274,-74.776726,0.0,top
H3,177.5,-49.4,0.0,top
H5,177.5,-74.8,0.0,top
H6,105.628274,-74.8,0.0,top
Q1,61.7475,-51.7475,180.0,top
Q10,156.7475,-51.7475,180.0,top
Q11,100.405,-64.54,270.0,top
Q12,157.405,-64.54,270.0,top
Q2,118.7475,-51.7475,180.0,top
Q3,62.405,-64.54,270.0,top
Q4,119.405,-64.54,270.0,top
Q5,80.7475,-51.7475,180.0,top
Q6,137.7475,-51.7475,180.0,top
Q7,81.405,-64.54,270.0,top
Q8,138.405,-64.54,270.0,top
Q9,99.7475,-51.7475,180.0,top
R1,71.39,-52.66,270.0,top
R10,161.07,-52.66,270.0,top
R11,128.39,-52.66,270.0,top
R12,123.07,-52.66,270.0,top
R13,168.32,-52.66,270.0,top
R14,57.1375,-51.7475,90.0,top
R15,114.1375,-51.7475,90.0,top
R16,60.97,-54.5575,0.0,top
R17,117.97,-54.5575,0.0,top
R18,58.8675,-51.7475,270.0,top
R19,115.8675,-51.7475,270.0,top
R2,66.07,-52.66,270.0,top
R20,64.01,-55.6175,90.0,top
R21,121.01,-55.6175,90.0,top
R22,179.26,-53.915,180.0,top
R23,179.26,-56.79,180.0,top
R24,76.1375,-51.7475,90.0,top
R25,133.1375,-51.7475,90.0,top
R26,79.97,-54.5575,0.0,top
R27,136.97,-54.5575,0.0,top
R28,77.8675,-51.7475,270.0,top
R29,134.8675,-51.7475,270.0,top
R3,90.39,-52.66,270.0,top
R30,83.01,-55.6175,90.0,top
R31,140.01,-55.6175,90.0,top
R32,95.1375,-51.7475,90.0,top
R33,152.1375,-51.7475,90.0,top
R34,98.97,-54.5575,0.0,top
R35,155.97,-54.5575,0.0,top
R36,96.8675,-51.7475,270.0,top
R37,153.8675,-51.7475,270.0,top
R38,102.01,-55.6175,90.0,top
R39,159.01,-55.6175,90.0,top
R4,147.39,-52.66,270.0,top
R5,85.07,-52.66,270.0,top
R6,142.07,-52.66,270.0,top
R7,109.39,-52.66,270.0,top
R8,166.39,-52.66,270.0,top
R9,104.07,-52.66,270.0,top
U1,173.15,-57.49,270.0,top
U2,44.09,-52.83,90.0,top
