Designator,Mid X,Mid Y,Rotation,Layer
C1,54.21,-74.43,270.0,bottom
C10,120.46,-75.28,270.0,bottom
C11,122.67,-75.28,270.0,bottom
C12,106.985,-69.975,180.0,bottom
C13,106.985,-73.113333,0.0,bottom
C14,84.67,-75.25,270.0,bottom
C15,47.644349,-71.254645,180.0,bottom
C16,45.099417,-73.896952,90.0,bottom
C17,153.649662,-56.725,0.0,bottom
C18,153.649662,-55.122704,0.0,bottom
C19,151.319662,-55.877704,270.0,bottom
C2,57.47,-74.43,270.0,bottom
C20,51.580986,-54.058851,0.0,bottom
C21,139.194603,-51.338676,270.0,bottom
C3,68.13125,-75.47,270.0,bottom
C4,82.46,-75.25,270.0,bottom
C5,68.985,-69.975,180.0,bottom
C6,68.985,-73.113333,0.0,bottom
C7,92.21,-74.43,270.0,bottom
C8,95.47,-74.43,270.0,bottom
C9,106.13125,-75.47,270.0,bottom
D1,45.975386,-51.612989,180.0,bottom
J8,35.04,-63.63,270.0,bottom
L1,76.04,-72.7,180.0,bottom
L2,114.04,-72.7,180.0,bottom
L3,50.860986,-51.612989,0.0,bottom
LED1,141.666016,-51.108676,0.0,bottom
Q1,172.7075,-56.16,180.0,bottom
Q2,171.77,-59.83,90.0,bottom
Q3,172.7075,-68.06,180.0,bottom
Q4,171.77,-71.75,90.0,bottom
R1,60.7375,-70.44,180.0,bottom
R10,124.6,-75.06,270.0,bottom
R11,44.585513,-71.254645,180.0,bottom
R12,50.703184,-71.254645,0.0,bottom
R13,41.526678,-72.95679,0.0,bottom
R14,41.526678,-74.608934,0.0,bottom
R15,41.526678,-71.254645,0.0,bottom
R17,163.091878,-54.13132,270.0,bottom
R18,169.9,-56.16,270.0,bottom
R19,171.77,-62.6375,0.0,bottom
R2,68.985,-71.544167,0.0,bottom
R20,157.221143,-55.975,90.0,bottom
R21,169.83,-68.06,270.0,bottom
R22,171.89,-74.71,0.0,bottom
R23,159.283111,-55.975,90.0,bottom
R24,170.525,-51.37,180.0,bottom
R3,65.7775,-70.44,0.0,bottom
R4,69.735,-75.47,90.0,bottom
R6,98.7375,-70.44,180.0,bottom
R7,106.985,-71.544167,0.0,bottom
R8,103.7775,-70.44,0.0,bottom
R9,107.735,-75.47,90.0,bottom
RSH1,47.5525,-66.95,180.0,bottom
U1,152.944727,-50.921176,90.0,bottom
U2,63.2575,-74.085,180.0,bottom
U3,101.2575,-74.085,180.0,bottom
U4,49.070999,-73.853231,0.0,bottom
U5,56.996034,-51.687989,0.0,bottom
